espn_id,season_year,team,ovr
4702178,2025,SMU Mustangs,74
4870563,2025,Oral Roberts Golden Eagles,59
4711304,2025,Michigan State Spartans,77
4897691,2025,Incarnate Word Cardinals,68
5106781,2025,Oakland Golden Grizzlies,64
5174807,2025,Wisconsin Badgers,73
4897583,2025,Lipscomb Bisons,68
5107384,2025,Alcorn State Braves,65
5152658,2025,UNLV Rebels,73
4684628,2025,UConn Huskies,73
5241919,2025,Denver Pioneers,61
4581505,2025,William & Mary Tribe,71
4697269,2025,NC State Wolfpack,71
5242993,2025,Tennessee Tech Golden Eagles,70
5184518,2025,NJIT Highlanders,62
5176210,2025,North Florida Ospreys,67
4585592,2025,Le Moyne Dolphins,60
4593120,2025,USC Trojans,79
4897066,2025,La Salle Explorers,68
5176727,2025,Georgia Southern Eagles,68
5105972,2025,Grambling Tigers,63
5105486,2025,Texas Longhorns,76
5240024,2025,West Georgia Wolves,55
5106881,2025,Middle Tennessee Blue Raiders,69
4712255,2025,Charlotte 49ers,66
5176149,2025,DePaul Blue Demons,70
4704079,2025,UNC Asheville Bulldogs,66
5105337,2025,Duke Blue Devils,77
5238187,2025,Syracuse Orange,69
4897872,2025,Jackson State Tigers,62
5241727,2025,Harvard Crimson,71
5243379,2025,Mercyhurst Lakers,65
5177655,2025,Western Illinois Leathernecks,66
5241708,2025,Chicago State Cougars,61
5107161,2025,Utah Valley Wolverines,72
5243391,2025,Maryland Eastern Shore Hawks,55
5243278,2025,Wofford Terriers,67
5074087,2025,Syracuse Orange,68
5105648,2025,Cal Poly Mustangs,68
4610141,2025,Stetson Hatters,64
4581507,2025,Charlotte 49ers,65
4684812,2025,UC Santa Barbara Gauchos,72
4706612,2025,Iona Gaels,66
4593398,2025,Ball State Cardinals,66
5243006,2025,UT Martin Skyhawks,62
5101673,2025,New Mexico Lobos,73
4683761,2025,Indiana Hoosiers,71
5243343,2025,Jackson State Tigers,64
5114447,2025,UT Rio Grande Valley Vaqueros,69
4698721,2025,Nicholls Colonels,67
5107813,2025,Texas A&M-Corpus Christi Islanders,68
4904928,2025,Utah Valley Wolverines,70
5241165,2025,Eastern Washington Eagles,62
5175409,2025,Sacramento State Hornets,72
4431946,2025,Pittsburgh Panthers,74
5176280,2025,Drake Bulldogs,72
4701156,2025,Longwood Lancers,67
4703002,2025,Oklahoma State Cowboys,71
5106036,2025,Canisius Golden Griffins,59
5177364,2025,SIU Edwardsville Cougars,66
5177608,2025,Texas Southern Tigers,67
5061584,2025,San Diego State Aztecs,76
4397075,2025,Texas Southern Tigers,68
4701126,2025,Arkansas State Red Wolves,72
5101654,2025,TCU Horned Frogs,75
5115346,2025,Marshall Thundering Herd,70
5107894,2025,Murray State Racers,67
5241373,2025,Illinois State Redbirds,73
4897894,2025,Lehigh Mountain Hawks,70
5242617,2025,Western Kentucky Hilltoppers,74
4702876,2025,Nevada Wolf Pack,69
5061576,2025,Rutgers Scarlet Knights,72
4897692,2025,California Golden Bears,62
5116517,2025,South Carolina Upstate Spartans,61
4701846,2025,Penn State Nittany Lions,78
5242968,2025,SIU Edwardsville Cougars,67
4897504,2025,Marshall Thundering Herd,71
5240511,2025,West Virginia Mountaineers,73
5108706,2025,Southern Indiana Screaming Eagles,63
5103832,2025,Iona Gaels,67
5176664,2025,UT Arlington Mavericks,66
5175818,2025,UMass Lowell River Hawks,63
5243371,2025,Southern Jaguars,68
4700973,2025,Winthrop Eagles,65
5174627,2025,Hampton Pirates,67
5114231,2025,Massachusetts Minutemen,70
5177138,2025,Quinnipiac Bobcats,68
4684303,2025,Rhode Island Rams,68
5177702,2025,Abilene Christian Wildcats,67
5241635,2025,Green Bay Phoenix,66
4702995,2025,Wright State Raiders,62
5176811,2025,Charleston Cougars,67
5106461,2025,Milwaukee Panthers,71
5241537,2025,Manhattan Jaspers,67
5174791,2025,Princeton Tigers,69
5114198,2025,Central Michigan Chippewas,69
5182415,2025,Pennsylvania Quakers,64
4898167,2025,Northern Kentucky Norse,61
4703242,2025,Nebraska Cornhuskers,73
4397343,2025,Nevada Wolf Pack,72
5241665,2025,IU Indianapolis Jaguars,64
5101666,2025,Eastern Michigan Eagles,60
5107522,2025,Presbyterian Blue Hose,64
4592827,2025,Ohio State Buckeyes,70
4432435,2025,San Francisco Dons,69
5177101,2025,New Hampshire Wildcats,59
4590362,2025,Saint Peter's Peacocks,68
4898375,2025,Florida State Seminoles,70
5177653,2025,Western Illinois Leathernecks,63
4432095,2025,Cal State Fullerton Titans,69
5241164,2025,Eastern Washington Eagles,61
5106709,2025,Bethune-Cookman Wildcats,66
4432078,2025,Stony Brook Seawolves,56
5176950,2025,North Dakota Fighting Hawks,61
5241062,2025,San Francisco Dons,70
4873180,2025,Indiana Hoosiers,73
5175080,2025,UCF Knights,72
5241652,2025,Kansas City Roos,70
5107178,2025,Northeastern Huskies,70
5106293,2025,Oklahoma Sooners,77
4703155,2025,Merrimack Warriors,69
5241417,2025,Southern Illinois Salukis,69
5241429,2025,Valparaiso Beacons,71
4873141,2025,Cincinnati Bearcats,73
5243364,2025,Prairie View A&M Panthers,67
4873143,2025,Clemson Tigers,73
5241383,2025,Indiana State Sycamores,67
5238221,2025,Oklahoma Sooners,73
5107249,2025,Alcorn State Braves,63
4592217,2025,Loyola Marymount Lions,70
4711273,2025,East Tennessee State Buccaneers,71
5107768,2025,Idaho Vandals,67
5242269,2025,Cal Poly Mustangs,70
5176787,2025,Gonzaga Bulldogs,71
5241317,2025,Weber State Wildcats,59
4683755,2025,Creighton Bluejays,68
5243230,2025,Furman Paladins,72
4895753,2025,UConn Huskies,71
4895789,2025,Vermont Catamounts,66
5242765,2025,Boston University Terriers,69
5105338,2025,Siena Saints,69
5240412,2025,Charleston Southern Buccaneers,63
5176553,2025,Louisiana Ragin' Cajuns,63
4431959,2025,Arkansas State Red Wolves,68
4897712,2025,Towson Tigers,65
5241264,2025,Utah State Aggies,70
5243238,2025,Mercer Bears,74
4685683,2025,Ohio State Buckeyes,75
5176382,2025,Massachusetts Minutemen,73
5175851,2025,Bellarmine Knights,55
4683784,2025,Samford Bulldogs,67
5196866,2025,Old Dominion Monarchs,63
5183809,2025,Virginia Cavaliers,68
4433200,2025,Auburn Tigers,71
4703389,2025,South Dakota State Jackrabbits,63
5106044,2025,Siena Saints,65
4816087,2025,Syracuse Orange,70
5107240,2025,UMBC Retrievers,61
5243112,2025,Morgan State Bears,61
5115347,2025,Marshall Thundering Herd,66
5243034,2025,Buffalo Bulls,63
5243121,2025,East Texas A&M Lions,63
5241611,2025,Cleveland State Vikings,69
4432197,2025,Oklahoma State Cowboys,66
5241343,2025,Seattle U Redhawks,70
5175016,2025,Northeastern Huskies,68
4702005,2025,Mercer Bears,66
4432899,2025,Cal State Northridge Matadors,68
5117627,2025,Boise State Broncos,74
5240686,2025,Texas State Bobcats,66
5106644,2025,Maryland Terrapins,74
5106456,2025,Jacksonville State Gamecocks,70
5243086,2025,Toledo Rockets,62
5242979,2025,Southern Indiana Screaming Eagles,65
5241003,2025,San Diego Toreros,64
4897674,2025,UC Davis Aggies,65
5060706,2025,UCLA Bruins,76
4897648,2025,Morehead State Eagles,62
4701189,2025,Green Bay Phoenix,74
4683853,2025,Miami Hurricanes,65
4873194,2025,New Hampshire Wildcats,66
5242118,2025,Florida International Panthers,66
5177678,2025,Stetson Hatters,62
5240417,2025,Gardner-Webb Runnin' Bulldogs,65
5106702,2025,Monmouth Hawks,66
5195304,2025,Boise State Broncos,73
5108022,2025,Wisconsin Badgers,75
4590400,2025,North Carolina Central Eagles,65
4703150,2025,Mississippi Valley State Delta Devils,55
4703082,2025,Texas Longhorns,76
5171788,2025,Ole Miss Rebels,71
5177286,2025,Duquesne Dukes,74
5176648,2025,Samford Bulldogs,71
5241344,2025,Seattle U Redhawks,69
5240641,2025,South Alabama Jaguars,67
4432191,2025,Providence Friars,74
4684988,2025,Tulane Green Wave,68
5143603,2025,Holy Cross Crusaders,60
4432115,2025,Delaware State Hornets,63
5177692,2025,UTEP Miners,67
4702946,2025,Oregon Ducks,77
5174594,2025,Memphis Tigers,67
5176754,2025,App State Mountaineers,70
4873145,2025,Syracuse Orange,75
4898370,2025,Saint Peter's Peacocks,68
5177717,2025,Seattle U Redhawks,69
5177120,2025,Marist Red Foxes,71
4432590,2025,Texas A&M Aggies,73
5239901,2025,Georgia State Panthers,66
4897859,2025,Chattanooga Mocs,70
4897959,2025,Wagner Seahawks,64
5106055,2025,UT Arlington Mavericks,69
5214641,2025,Michigan Wolverines,75
4593409,2025,DePaul Blue Demons,73
4433340,2025,South Carolina Gamecocks,68
5107880,2025,South Dakota Coyotes,70
5107368,2025,Furman Paladins,71
4433146,2025,Campbell Fighting Camels,69
4897689,2025,Texas Southern Tigers,66
5239575,2025,Northwestern Wildcats,73
5176560,2025,Marshall Thundering Herd,67
5243270,2025,Western Carolina Catamounts,63
5176312,2025,Bradley Braves,72
5176660,2025,UT Rio Grande Valley Vaqueros,71
4702432,2025,LSU Tigers,72
5106594,2025,Chicago State Cougars,59
5177732,2025,Nevada Wolf Pack,67
4701202,2025,Portland State Vikings,69
5174801,2025,UC Riverside Highlanders,67
5107708,2025,SIU Edwardsville Cougars,69
5176678,2025,Jackson State Tigers,64
4897718,2025,Hampton Pirates,65
5241495,2025,Iona Gaels,69
4432454,2025,Nebraska Cornhuskers,72
5105666,2025,Boston University Terriers,65
5105886,2025,Alabama A&M Bulldogs,56
5175063,2025,UCF Knights,70
5243208,2025,Jacksonville Dolphins,62
5176167,2025,Ball State Cardinals,64
5108101,2025,UT Martin Skyhawks,67
5240407,2025,UTSA Roadrunners,64
4702669,2025,Bellarmine Knights,64
4700968,2025,Coppin State Eagles,64
5241370,2025,Evansville Purple Aces,60
5243023,2025,Sacred Heart Pioneers,61
5243388,2025,Maryland Eastern Shore Hawks,56
5106056,2025,UTEP Miners,70
5107667,2025,Morehead State Eagles,64
4709322,2025,New Mexico State Aggies,70
5108084,2025,High Point Panthers,69
5176291,2025,Morgan State Bears,62
5238166,2025,Florida State Seminoles,71
4897670,2025,Louisville Cardinals,75
4610401,2025,Northeastern Huskies,68
5176955,2025,North Dakota State Bison,64
5108913,2025,Austin Peay Governors,64
5177185,2025,Yale Bulldogs,66
5243243,2025,The Citadel Bulldogs,57
5241612,2025,Detroit Mercy Titans,63
5095155,2025,Alabama Crimson Tide,75
5106269,2025,Oklahoma Sooners,68
5241286,2025,Idaho State Bengals,67
4395619,2025,Morgan State Bears,68
5108991,2025,Dayton Flyers,66
4432897,2025,Xavier Musketeers,70
5242989,2025,Tennessee State Tigers,70
5177684,2025,Long Beach State Beach,63
4593347,2025,Eastern Michigan Eagles,65
5176066,2025,Lafayette Leopards,66
5242601,2025,New Mexico State Aggies,66
5176946,2025,North Dakota Fighting Hawks,59
5241712,2025,Columbia Lions,66
5105966,2025,Purdue Fort Wayne Mastodons,69
4898216,2025,Cornell Big Red,69
5239660,2025,Rhode Island Rams,69
4897154,2025,Notre Dame Fighting Irish,71
4684840,2025,Cornell Big Red,65
5241624,2025,Oral Roberts Golden Eagles,63
5241593,2025,High Point Panthers,69
5107238,2025,UMBC Retrievers,63
5175690,2025,Maine Black Bears,64
4685660,2025,Siena Saints,65
4897200,2025,Cleveland State Vikings,69
5105889,2025,Mercer Bears,69
5243351,2025,Mississippi Valley State Delta Devils,59
5182416,2025,Pennsylvania Quakers,58
4848630,2025,NC State Wolfpack,70
5243211,2025,BYU Cougars,71
5107280,2025,Cal Poly Mustangs,68
4432850,2025,James Madison Dukes,65
5242760,2025,American University Eagles,65
5177190,2025,Alabama State Hornets,66
5177145,2025,Rider Broncs,64
5178891,2025,Valparaiso Beacons,69
4838717,2025,Virginia Tech Hokies,72
5106034,2025,Maryland Terrapins,76
4895787,2025,Penn State Nittany Lions,70
5241486,2025,Fairfield Stags,64
4593765,2025,Kansas City Roos,72
5214644,2025,Stanford Cardinal,68
4897769,2025,Howard Bison,63
5105978,2025,Providence Friars,71
4741885,2025,Kennesaw State Owls,72
5242548,2025,Little Rock Trojans,65
4873101,2025,Brown Bears,65
4691165,2025,Houston Christian Huskies,67
5243369,2025,Southern Jaguars,68
5241326,2025,California Baptist Lancers,69
5242638,2025,Mount St. Mary's Mountaineers,63
5243380,2025,Mercyhurst Lakers,56
5243056,2025,Northern Illinois Huskies,62
4706129,2025,Winthrop Eagles,65
5241297,2025,Northern Arizona Lumberjacks,63
5241074,2025,Washington State Cougars,59
4598640,2025,Tennessee Volunteers,76
5238170,2025,NC State Wolfpack,72
4590364,2025,Kent State Golden Flashes,66
4702465,2025,Oral Roberts Golden Eagles,58
5176735,2025,Troy Trojans,72
4432447,2025,James Madison Dukes,66
4711108,2025,South Dakota Coyotes,64
5107642,2025,Southeast Missouri State Redhawks,65
5176778,2025,Western Kentucky Hilltoppers,66
5243104,2025,SE Louisiana Lions,67
4838703,2025,UCF Knights,69
4684795,2025,South Florida Bulls,72
4869768,2025,Kansas State Wildcats,68
5239587,2025,App State Mountaineers,68
5241384,2025,Indiana State Sycamores,67
5240640,2025,South Alabama Jaguars,69
5177737,2025,Evansville Purple Aces,64
4873209,2025,Duke Blue Devils,76
5248172,2025,Air Force Falcons,65
5093254,2025,Ball State Cardinals,60
5176309,2025,Belmont Bruins,72
5174293,2025,Tulane Green Wave,69
5243043,2025,Army Black Knights,61
5061583,2025,TCU Horned Frogs,71
4711280,2025,Saint Mary's Gaels,71
5177340,2025,Eastern Illinois Panthers,61
4593147,2025,UNC Greensboro Spartans,68
5107183,2025,Fairfield Stags,60
5175806,2025,NJIT Highlanders,57
5106243,2025,Cornell Big Red,67
5242972,2025,Southeast Missouri State Redhawks,65
5242905,2025,Quinnipiac Bobcats,63
5176385,2025,Northern Iowa Panthers,64
5105826,2025,Western Kentucky Hilltoppers,67
5243033,2025,Buffalo Bulls,65
5106714,2025,Northeastern Huskies,69
4873184,2025,Alabama Crimson Tide,75
5177687,2025,Florida International Panthers,71
5262456,2025,Green Bay Phoenix,66
5177534,2025,Rider Broncs,65
5242925,2025,Siena Saints,63
5106611,2025,Saint Francis Red Wolves,65
5176672,2025,Northwestern State Demons,63
5176173,2025,The Citadel Bulldogs,64
5107781,2025,New Mexico Lobos,71
4703538,2025,Oregon Ducks,70
5107258,2025,UCLA Bruins,74
4599446,2025,Delaware Blue Hens,62
5243378,2025,Mercyhurst Lakers,63
5243128,2025,Texas A&M-Corpus Christi Islanders,70
5106626,2025,Stonehill Skyhawks,64
5240406,2025,UTSA Roadrunners,62
5152656,2025,Villanova Wildcats,68
4873191,2025,Radford Highlanders,69
5242915,2025,Saint Peter's Peacocks,64
5241389,2025,Missouri State Bears,61
5060702,2025,George Mason Patriots,70
5107645,2025,Alcorn State Braves,60
4873195,2025,Marist Red Foxes,69
4845366,2025,McNeese Cowboys,69
5240028,2025,West Georgia Wolves,60
5243136,2025,UT Rio Grande Valley Vaqueros,64
5243219,2025,Chattanooga Mocs,68
4873100,2025,Kentucky Wildcats,68
4701246,2025,Coastal Carolina Chanticleers,63
5240414,2025,Charleston Southern Buccaneers,60
5123799,2025,Lamar Cardinals,67
5176150,2025,Illinois Fighting Illini,71
4702954,2025,USC Trojans,70
5174805,2025,Rutgers Scarlet Knights,70
5177248,2025,Le Moyne Dolphins,57
5137653,2025,Notre Dame Fighting Irish,68
4702010,2025,Seattle U Redhawks,65
4895745,2025,Marquette Golden Eagles,70
4683745,2025,Columbia Lions,64
5239519,2025,Davidson Wildcats,67
4683768,2025,Boise State Broncos,69
5105662,2025,Portland Pilots,68
5239788,2025,Eastern Kentucky Colonels,65
5241715,2025,Columbia Lions,66
5242942,2025,Holy Cross Crusaders,62
5176786,2025,Tarleton State Texans,61
5106878,2025,Louisiana Tech Bulldogs,68
4897770,2025,Howard Bison,61
5243195,2025,Arkansas-Pine Bluff Golden Lions,56
5176835,2025,Milwaukee Panthers,66
5179094,2025,South Carolina State Bulldogs,63
5144371,2025,George Washington Revolutionaries,68
5106850,2025,UTEP Miners,72
5176578,2025,Incarnate Word Cardinals,60
5241691,2025,Robert Morris Colonials,66
5176032,2025,Army Black Knights,58
5241606,2025,Presbyterian Blue Hose,63
4432741,2025,UCF Knights,70
5241357,2025,Bradley Braves,69
5108810,2025,Army Black Knights,65
5117606,2025,Washington State Cougars,64
5239884,2025,Georgia Southern Eagles,65
5175849,2025,Bellarmine Knights,57
5241385,2025,Indiana State Sycamores,64
5107085,2025,Mercer Bears,68
5241916,2025,Denver Pioneers,66
5241714,2025,Columbia Lions,66
4873208,2025,Florida State Seminoles,68
4432981,2025,Drake Bulldogs,69
4702740,2025,Tulsa Golden Hurricane,72
4432512,2025,Maryland Terrapins,76
4858602,2025,Tulsa Golden Hurricane,67
5117583,2025,Rice Owls,69
5108048,2025,Central Arkansas Bears,61
5243190,2025,Alcorn State Braves,62
5241654,2025,Kansas City Roos,66
4683781,2025,Michigan Wolverines,73
5175417,2025,Northern Colorado Bears,63
5175081,2025,Incarnate Word Cardinals,63
5106589,2025,Fairleigh Dickinson Knights,64
4585600,2025,UTEP Miners,63
4710770,2025,Ohio State Buckeyes,70
5175758,2025,Cal State Bakersfield Roadrunners,63
4898215,2025,Columbia Lions,64
5108877,2025,Pennsylvania Quakers,62
5241646,2025,North Dakota Fighting Hawks,57
5176045,2025,Colgate Raiders,62
5177716,2025,Seattle U Redhawks,67
5107885,2025,Abilene Christian Wildcats,68
5241318,2025,Weber State Wildcats,60
4702353,2025,California Baptist Lancers,65
5243192,2025,Alcorn State Braves,61
5243399,2025,Delaware State Hornets,62
5061595,2025,Marquette Golden Eagles,70
5107375,2025,Florida Gators,76
5106447,2025,Rider Broncs,57
4433224,2025,Ole Miss Rebels,74
4703097,2025,Eastern Michigan Eagles,58
5241930,2025,UC Irvine Anteaters,67
5242928,2025,Siena Saints,66
5241420,2025,Southern Illinois Salukis,66
5175068,2025,Temple Owls,60
5242977,2025,Southeast Missouri State Redhawks,67
4873220,2025,Louisiana Ragin' Cajuns,66
5243155,2025,Alabama A&M Bulldogs,59
5177260,2025,La Salle Explorers,66
5177701,2025,Cleveland State Vikings,69
4896956,2025,Chicago State Cougars,60
5060696,2025,Cincinnati Bearcats,76
5175655,2025,Charleston Southern Buccaneers,59
5238181,2025,Pittsburgh Panthers,68
5107769,2025,Marist Red Foxes,64
4576062,2025,Miami Hurricanes,67
5177292,2025,Saint Francis Red Wolves,61
5240906,2025,Pacific Tigers,65
4711400,2025,Washington Huskies,72
5176447,2025,San Diego Toreros,65
5105980,2025,Saint Louis Billikens,70
4873186,2025,Lafayette Leopards,66
4433616,2025,TCU Horned Frogs,73
4433273,2025,SMU Mustangs,72
5242608,2025,Sam Houston Bearkats,62
5152761,2025,Texas Longhorns,70
5239771,2025,New Hampshire Wildcats,59
5243011,2025,UT Martin Skyhawks,62
4897000,2025,Western Kentucky Hilltoppers,73
4602027,2025,Kansas Jayhawks,72
23574,2025,Jackson State Tigers,60
5109034,2025,Eastern Kentucky Colonels,63
4837238,2025,West Virginia Mountaineers,76
5177525,2025,Alabama A&M Bulldogs,61
5240667,2025,Southern Miss Golden Eagles,64
5242598,2025,Monmouth Hawks,63
4684746,2025,James Madison Dukes,62
4899810,2025,Mississippi Valley State Delta Devils,55
5176799,2025,Georgia Southern Eagles,66
4700530,2025,East Tennessee State Buccaneers,64
5176088,2025,Navy Midshipmen,62
5108135,2025,Campbell Fighting Camels,66
5037870,2025,Virginia Tech Hokies,66
4848623,2025,Villanova Wildcats,68
5175677,2025,Portland State Vikings,66
5177522,2025,Alabama A&M Bulldogs,61
4896363,2025,Utah Utes,69
4702996,2025,Bryant Bulldogs,63
5174622,2025,UNC Asheville Bulldogs,65
5176713,2025,Texas A&M-Corpus Christi Islanders,68
5107217,2025,Louisiana Ragin' Cajuns,61
5177051,2025,South Dakota State Jackrabbits,68
5246573,2025,Mississippi Valley State Delta Devils,55
5242606,2025,Sam Houston Bearkats,65
5176307,2025,Idaho Vandals,63
5105615,2025,Colorado Buffaloes,71
5106786,2025,Purdue Fort Wayne Mastodons,64
5125176,2025,Seton Hall Pirates,67
5177169,2025,Central Connecticut Blue Devils,66
4684734,2025,Marist Red Foxes,62
4684622,2025,Binghamton Bearcats,57
4432398,2025,Utah Valley Wolverines,66
5106845,2025,Western Illinois Leathernecks,61
5174319,2025,LSU Tigers,71
5107872,2025,Hawai'i Rainbow Warriors,64
5175592,2025,Kentucky Wildcats,67
5239759,2025,NJIT Highlanders,58
4897522,2025,Monmouth Hawks,61
5132733,2025,Wake Forest Demon Deacons,70
4875213,2025,San Francisco Dons,71
5177739,2025,Evansville Purple Aces,64
5177122,2025,Georgia Bulldogs,73
5241741,2025,Princeton Tigers,68
5241698,2025,Central Connecticut Blue Devils,63
5242938,2025,Central Michigan Chippewas,67
4898118,2025,Utah State Aggies,71
5037878,2025,Kansas State Wildcats,71
5176139,2025,Akron Zips,64
5177591,2025,Mississippi Valley State Delta Devils,55
5107306,2025,Houston Christian Huskies,60
4897190,2025,Montana State Bobcats,62
4684206,2025,Denver Pioneers,59
5239582,2025,App State Mountaineers,66
4896973,2025,New Mexico Lobos,72
5176193,2025,Lipscomb Bisons,72
5176482,2025,Montana Grizzlies,62
4897412,2025,Liberty Flames,70
4869784,2025,South Carolina Gamecocks,63
5113182,2025,Seton Hall Pirates,67
5238204,2025,Georgia Bulldogs,72
5240933,2025,Pepperdine Waves,59
5240517,2025,Creighton Bluejays,71
4897627,2025,Gardner-Webb Runnin' Bulldogs,63
5241779,2025,Le Moyne Dolphins,55
5106752,2025,Montana Grizzlies,61
5240972,2025,Portland Pilots,65
5105975,2025,Iona Gaels,63
5177262,2025,Long Island University Sharks,64
4431702,2025,San José State Spartans,67
5174288,2025,San Francisco Dons,71
4897447,2025,Cincinnati Bearcats,70
5107246,2025,Detroit Mercy Titans,65
5176084,2025,Navy Midshipmen,62
5108026,2025,Merrimack Warriors,61
5241391,2025,Missouri State Bears,62
5238200,2025,Florida Gators,70
4709321,2025,Towson Tigers,63
5240539,2025,St. John's Red Storm,72
5176450,2025,Rutgers Scarlet Knights,66
5105543,2025,Missouri Tigers,70
5242551,2025,Morehead State Eagles,65
4896479,2025,Rhode Island Rams,67
5106285,2025,Creighton Bluejays,72
5241659,2025,IU Indianapolis Jaguars,55
5176571,2025,Old Dominion Monarchs,65
5242271,2025,Cal Poly Mustangs,61
5240685,2025,Texas State Bobcats,66
5108030,2025,Saint Peter's Peacocks,66
5061579,2025,Saint Louis Billikens,64
4683786,2025,UCF Knights,69
5106673,2025,North Carolina Central Eagles,63
4897284,2025,North Dakota Fighting Hawks,60
5177527,2025,Alabama A&M Bulldogs,60
5176741,2025,Troy Trojans,67
5176803,2025,Georgia State Panthers,58
5242135,2025,Louisiana Tech Bulldogs,70
5242612,2025,UTEP Miners,62
5239886,2025,Georgia Southern Eagles,63
5107184,2025,New Hampshire Wildcats,58
5110173,2025,Texas Southern Tigers,62
5176277,2025,Delaware State Hornets,60
5241725,2025,Harvard Crimson,62
5107197,2025,St. John's Red Storm,71
5240757,2025,UL Monroe Warhawks,56
4713399,2025,Northern Iowa Panthers,65
5176731,2025,Troy Trojans,64
4888718,2025,Old Dominion Monarchs,66
4683783,2025,Massachusetts Minutemen,67
4896933,2025,Cal State Bakersfield Roadrunners,64
5239793,2025,Florida Gulf Coast Eagles,67
5105478,2025,Queens University Royals,65
4703379,2025,Bellarmine Knights,60
5241309,2025,Sacramento State Hornets,61
4897651,2025,Marist Red Foxes,61
5242641,2025,Niagara Purple Eagles,60
5124659,2025,SE Louisiana Lions,62
4838711,2025,Milwaukee Panthers,66
5107970,2025,North Carolina Tar Heels,67
4606637,2025,Liberty Flames,67
5243262,2025,VMI Keydets,58
5105641,2025,St. John's Red Storm,73
5241402,2025,Utah Tech Trailblazers,62
5115621,2025,New Orleans Privateers,58
5107189,2025,Maine Black Bears,63
5176644,2025,Monmouth Hawks,57
4917385,2025,Providence Friars,68
4712835,2025,Eastern Michigan Eagles,56
5243334,2025,Florida A&M Rattlers,61
4432739,2025,Boise State Broncos,69
5113385,2025,Lipscomb Bisons,65
4702512,2025,Cal State Northridge Matadors,64
5241722,2025,Dartmouth Big Green,66
4897482,2025,Wyoming Cowboys,70
4872727,2025,Notre Dame Fighting Irish,63
4869762,2025,Missouri Tigers,70
5240419,2025,Gardner-Webb Runnin' Bulldogs,55
4433216,2025,Coastal Carolina Chanticleers,60
5107082,2025,Alcorn State Braves,58
5177519,2025,Stephen F. Austin Lumberjacks,65
5107820,2025,Idaho Vandals,60
5243157,2025,Alabama A&M Bulldogs,58
5143921,2025,Virginia Cavaliers,71
5239632,2025,Hofstra Pride,66
5175058,2025,Florida Atlantic Owls,63
4585612,2025,Pacific Tigers,58
5241594,2025,High Point Panthers,67
4898269,2025,Radford Highlanders,63
4702371,2025,SMU Mustangs,66
5177223,2025,Youngstown State Penguins,65
4898003,2025,UMBC Retrievers,59
4897173,2025,Texas Southern Tigers,60
5241616,2025,Detroit Mercy Titans,61
4897656,2025,Houston Christian Huskies,62
5106647,2025,Stephen F. Austin Lumberjacks,66
4897407,2025,Oregon State Beavers,63
5176109,2025,Chattanooga Mocs,57
4896370,2025,Vermont Catamounts,64
5177346,2025,Lindenwood Lions,64
5242603,2025,New Mexico State Aggies,67
5176339,2025,VMI Keydets,62
5176233,2025,Toledo Rockets,60
5107805,2025,SE Louisiana Lions,60
5243045,2025,Army Black Knights,59
5174670,2025,St. Bonaventure Bonnies,66
5239772,2025,New Hampshire Wildcats,59
5105475,2025,Utah Tech Trailblazers,64
4897501,2025,Louisiana Tech Bulldogs,66
5240018,2025,Stetson Hatters,55
5192197,2025,UT Rio Grande Valley Vaqueros,63
5175408,2025,Sacramento State Hornets,60
5243030,2025,Buffalo Bulls,60
5241711,2025,Brown Bears,65
4703219,2025,Iowa Hawkeyes,68
5241638,2025,Green Bay Phoenix,58
5243245,2025,The Citadel Bulldogs,58
5242630,2025,Merrimack Warriors,65
4592607,2025,South Carolina Gamecocks,65
5176035,2025,Boston University Terriers,62
4702236,2025,USC Trojans,67
4897956,2025,Austin Peay Governors,59
4683744,2025,East Tennessee State Buccaneers,66
4702629,2025,UC Irvine Anteaters,67
4897222,2025,Fresno State Bulldogs,68
4897206,2025,UNC Greensboro Spartans,64
5239624,2025,Drexel Dragons,63
5106624,2025,Stonehill Skyhawks,57
5177100,2025,Stonehill Skyhawks,57
5176753,2025,Winthrop Eagles,65
5115726,2025,NJIT Highlanders,57
5174853,2025,Vermont Catamounts,59
5176191,2025,Lipscomb Bisons,64
5177139,2025,Washington State Cougars,63
5242809,2025,Alabama State Hornets,59
4684843,2025,Virginia Cavaliers,59
5243093,2025,Northwestern State Demons,60
5174574,2025,Dayton Flyers,64
4810230,2025,Wyoming Cowboys,66
5243354,2025,Mississippi Valley State Delta Devils,55
5250600,2025,Howard Bison,58
4703516,2025,Sacred Heart Pioneers,59
4709424,2025,Mercyhurst Lakers,55
5125137,2025,Northern Illinois Huskies,58
5105887,2025,Fordham Rams,61
5241755,2025,Yale Bulldogs,65
4431815,2025,Bethune-Cookman Wildcats,58
5176801,2025,Georgia Southern Eagles,67
4711271,2025,New Mexico State Aggies,65
5176443,2025,USC Trojans,70
4896971,2025,BYU Cougars,67
5108096,2025,Southern Miss Golden Eagles,62
4685686,2025,Seton Hall Pirates,64
4432208,2025,Utah Utes,68
5105780,2025,Loyola Chicago Ramblers,66
5144381,2025,Georgia Tech Yellow Jackets,65
5174638,2025,Charleston Cougars,61
5239627,2025,Loyola Chicago Ramblers,63
5177579,2025,Jackson State Tigers,57
4685013,2025,UC Santa Barbara Gauchos,66
5241246,2025,New Mexico Lobos,69
5149117,2025,Penn State Nittany Lions,65
5177723,2025,Southern Utah Thunderbirds,58
5177606,2025,Southern Jaguars,62
