espn_id,season_year,team,ovr
4897910,2022,Bucknell Bison,55
4592671,2022,Seattle U Redhawks,74
4899680,2022,Alcorn State Braves,63
4395898,2022,Maine Black Bears,68
4278569,2022,Duke Blue Devils,76
4432036,2022,Longwood Lancers,76
4897278,2022,North Dakota Fighting Hawks,55
4277921,2022,Texas Longhorns,76
4897129,2022,South Florida Bulls,69
4397139,2022,Dayton Flyers,73
4696316,2022,Wake Forest Demon Deacons,75
4593361,2022,Yale Bulldogs,68
4433229,2022,Pepperdine Waves,67
4398112,2022,Coppin State Eagles,68
4897360,2022,Western Carolina Catamounts,73
4398212,2022,American University Eagles,65
4700530,2022,Kansas State Wildcats,71
4396747,2022,Liberty Flames,78
4432250,2022,Tennessee Volunteers,75
4702980,2022,Brown Bears,67
4899810,2022,Mississippi Valley State Delta Devils,61
4396804,2022,UNC Wilmington Seahawks,70
4397393,2022,Massachusetts Minutemen,70
4703425,2022,Monmouth Hawks,73
4067375,2022,Lamar Cardinals,60
4433620,2022,Memphis Tigers,73
3906672,2022,Georgia Southern Eagles,68
4395996,2022,UT Rio Grande Valley Vaqueros,67
4397823,2022,Buffalo Bulls,71
4431732,2022,UConn Huskies,76
4279252,2022,Wisconsin Badgers,76
4402918,2022,Southern Jaguars,67
4433567,2022,Penn State Nittany Lions,68
4432483,2022,VCU Rams,76
4703811,2022,Furman Paladins,71
4702513,2022,Holy Cross Crusaders,65
4433243,2022,Rider Broncs,67
4398347,2022,Murray State Racers,69
4702926,2022,Green Bay Phoenix,60
4594073,2022,Grambling Tigers,63
4067250,2022,Vanderbilt Commodores,73
4593442,2022,Coppin State Eagles,63
4703679,2022,Sam Houston Bearkats,70
4896984,2022,Charleston Southern Buccaneers,71
4897284,2022,North Dakota Fighting Hawks,66
4897855,2022,Eastern Washington Eagles,65
4709318,2022,Wright State Raiders,68
4592438,2022,VCU Rams,74
4585866,2022,Drexel Dragons,67
4592251,2022,George Washington Revolutionaries,68
4398051,2022,Lamar Cardinals,68
4897653,2022,Cal State Bakersfield Roadrunners,67
4432315,2022,Indiana Hoosiers,74
4897538,2022,UNLV Rebels,70
4593762,2022,UNLV Rebels,75
4432935,2022,Rider Broncs,66
4694228,2022,Oklahoma Sooners,76
4397365,2022,Fresno State Bulldogs,73
4897345,2022,Incarnate Word Cardinals,68
4708215,2022,East Carolina Pirates,69
4897234,2022,Kansas City Roos,69
4278259,2022,UTSA Roadrunners,73
4709454,2022,North Alabama Lions,71
4397206,2022,Michigan Wolverines,70
4592592,2022,Idaho Vandals,56
4567079,2022,North Carolina Tar Heels,70
4067001,2022,Eastern Kentucky Colonels,75
4432969,2022,New Orleans Privateers,68
4433064,2022,Bucknell Bison,62
4702044,2022,Troy Trojans,71
4703148,2022,Arkansas-Pine Bluff Golden Lions,56
4397558,2022,Little Rock Trojans,71
4278422,2022,Radford Highlanders,73
4396950,2022,East Carolina Pirates,73
4898217,2022,Cornell Big Red,70
4684286,2022,Pepperdine Waves,75
4277885,2022,SMU Mustangs,76
4897153,2022,Tulsa Golden Hurricane,71
4278536,2022,New Mexico State Aggies,71
4396975,2022,Rutgers Scarlet Knights,74
4432903,2022,Lamar Cardinals,67
4278689,2022,Charleston Southern Buccaneers,70
4278721,2022,Utah State Aggies,71
4593101,2022,UT Arlington Mavericks,67
4576139,2022,NC State Wolfpack,67
4432926,2022,Washington State Cougars,77
4395624,2022,Duke Blue Devils,74
4433061,2022,St. Francis Brooklyn Terriers,62
4576087,2022,UCLA Bruins,75
4066996,2022,UMass Lowell River Hawks,69
4897320,2022,Northwestern State Demons,61
4396976,2022,Grambling Tigers,63
4290822,2022,South Florida Bulls,77
4398164,2022,Binghamton Bearcats,69
4067252,2022,California Golden Bears,72
4896481,2022,LSU Tigers,77
4703576,2022,Akron Zips,71
4898258,2022,Saint Peter's Peacocks,72
4593310,2022,Cornell Big Red,70
4701211,2022,Loyola Marymount Lions,68
4397646,2022,UC Santa Barbara Gauchos,72
4703816,2022,Mercer Bears,61
4703886,2022,Wofford Terriers,74
4702608,2022,UC San Diego Tritons,66
4589480,2022,Northeastern Huskies,67
4704015,2022,Florida A&M Rattlers,63
4433042,2022,Quinnipiac Bobcats,68
4278265,2022,Cincinnati Bearcats,75
4592906,2022,Maine Black Bears,60
4589479,2022,Vanderbilt Commodores,77
4397079,2022,Texas Longhorns,78
4702189,2022,Hartford Hawks,66
4593666,2022,East Tennessee State Buccaneers,68
4683750,2022,UConn Huskies,75
4397814,2022,New Hampshire Wildcats,68
4592915,2022,Green Bay Phoenix,67
4896923,2022,Lamar Cardinals,65
4684445,2022,Wichita State Shockers,75
4700877,2022,San Diego State Aztecs,78
4702142,2022,UNC Asheville Bulldogs,71
4432753,2022,Utah Utes,72
4431956,2022,South Dakota State Jackrabbits,71
4278690,2022,Penn State Nittany Lions,61
4065676,2022,Morgan State Bears,65
4703144,2022,Fairleigh Dickinson Knights,59
4432139,2022,Binghamton Bearcats,65
4897161,2022,Maine Black Bears,67
4066826,2022,Seton Hall Pirates,78
4278007,2022,Eastern Kentucky Colonels,73
4431696,2022,Syracuse Orange,69
4433174,2022,Auburn Tigers,79
4701206,2022,Oregon State Beavers,71
4433527,2022,UCF Knights,71
4897528,2022,New Mexico Lobos,64
4398104,2022,Manhattan Jaspers,67
4067766,2022,Pacific Tigers,71
4592486,2022,Mississippi Valley State Delta Devils,65
4397401,2022,Pittsburgh Panthers,69
4279706,2022,West Virginia Mountaineers,75
4704080,2022,South Carolina State Bulldogs,68
4897579,2022,Lipscomb Bisons,75
4593072,2022,American University Eagles,66
4397295,2022,Montana Grizzlies,67
4592862,2022,Marshall Thundering Herd,69
4896920,2022,Lamar Cardinals,62
4067955,2022,Robert Morris Colonials,65
4433007,2022,Kent State Golden Flashes,66
4397853,2022,Miami (OH) RedHawks,66
4702510,2022,Holy Cross Crusaders,61
4703427,2022,Monmouth Hawks,69
4897157,2022,Texas State Bobcats,69
4280257,2022,Ohio State Buckeyes,70
4897136,2022,UT Arlington Mavericks,70
4683732,2022,Vanderbilt Commodores,72
4279101,2022,Tulsa Golden Hurricane,69
4897647,2022,Radford Highlanders,68
4431728,2022,Harvard Crimson,73
4593039,2022,Colorado State Rams,74
4066375,2022,San Diego State Aztecs,74
4897483,2022,Southern Illinois Salukis,69
4898110,2022,Arizona State Sun Devils,72
4432960,2022,Brown Bears,65
4431830,2022,USC Trojans,74
4896928,2022,New Mexico State Aggies,71
4432107,2022,Houston Cougars,78
4897692,2022,UTSA Roadrunners,65
4897146,2022,Louisville Cardinals,77
4431899,2022,South Florida Bulls,70
4590402,2022,Loyola Chicago Ramblers,73
4700857,2022,Stetson Hatters,64
4278483,2022,Jacksonville Dolphins,71
4397074,2022,UAB Blazers,76
4897990,2022,Long Island University Sharks,66
4432853,2022,South Alabama Jaguars,68
4067190,2022,Tennessee State Tigers,70
4703224,2022,Colorado State Rams,72
4398022,2022,New Hampshire Wildcats,66
4432076,2022,Towson Tigers,71
4593064,2022,San Francisco Dons,73
4432906,2022,Robert Morris Colonials,67
4897485,2022,Valparaiso Beacons,65
4279192,2022,Radford Highlanders,69
4702992,2022,Youngstown State Penguins,68
4702666,2022,James Madison Dukes,65
4397862,2022,Stephen F. Austin Lumberjacks,68
4278448,2022,Texas A&M-Corpus Christi Islanders,67
4396020,2022,Chicago State Cougars,55
4397368,2022,San Diego State Aztecs,75
4596536,2022,Central Arkansas Bears,67
4708166,2022,California Golden Bears,71
4593404,2022,Norfolk State Spartans,68
4592739,2022,Mississippi State Bulldogs,73
4897665,2022,Hawai'i Rainbow Warriors,69
4431991,2022,Georgetown Hoyas,71
4593753,2022,Houston Christian Huskies,64
4610342,2022,Grambling Tigers,65
4279627,2022,Northwestern Wildcats,72
4701238,2022,Wichita State Shockers,74
4593797,2022,Portland State Vikings,70
4431872,2022,Yale Bulldogs,72
4432313,2022,Louisiana Tech Bulldogs,74
4897315,2022,Northwestern State Demons,64
4897194,2022,UCF Knights,73
4594148,2022,SE Louisiana Lions,65
4433195,2022,Georgetown Hoyas,62
4397675,2022,Wagner Seahawks,66
4703240,2022,Fresno State Bulldogs,70
4702049,2022,Troy Trojans,72
4277968,2022,NC State Wolfpack,68
4702711,2022,IU Indianapolis Jaguars,63
4898289,2022,North Carolina Central Eagles,66
4703624,2022,Incarnate Word Cardinals,61
4593308,2022,Cornell Big Red,69
4711679,2022,Wake Forest Demon Deacons,67
4594058,2022,Arkansas-Pine Bluff Golden Lions,55
4594261,2022,Merrimack Warriors,60
4897897,2022,Idaho State Bengals,63
4397575,2022,James Madison Dukes,66
4397834,2022,South Carolina Gamecocks,72
4702105,2022,Louisiana Ragin' Cajuns,66
4897294,2022,SIU Edwardsville Cougars,66
4432195,2022,Illinois Fighting Illini,74
4431738,2022,Memphis Tigers,75
4897381,2022,Furman Paladins,67
4702601,2022,App State Mountaineers,68
4431957,2022,Arkansas State Red Wolves,68
4397730,2022,Idaho Vandals,60
4398273,2022,Vermont Catamounts,68
4395673,2022,Rhode Island Rams,72
4432443,2022,Kansas State Wildcats,68
4599907,2022,Delaware State Hornets,63
4896504,2022,Abilene Christian Wildcats,68
4897656,2022,Cal State Bakersfield Roadrunners,63
4432638,2022,Ole Miss Rebels,76
4279169,2022,Northern Iowa Panthers,71
4592180,2022,Florida Gators,74
4067227,2022,Howard Bison,65
4594139,2022,UNC Greensboro Spartans,68
4431764,2022,Oklahoma State Cowboys,77
4702963,2022,Dartmouth Big Green,73
4066518,2022,Chattanooga Mocs,72
4703650,2022,New Orleans Privateers,62
4279319,2022,Bowling Green Falcons,68
4705304,2022,Army Black Knights,61
4897160,2022,Maine Black Bears,63
4692907,2022,Colorado Buffaloes,72
4898210,2022,Brown Bears,69
4283783,2022,UNC Asheville Bulldogs,73
4397387,2022,North Dakota Fighting Hawks,65
4711312,2022,Morgan State Bears,68
4433059,2022,Jacksonville State Gamecocks,70
4431999,2022,Iowa State Cyclones,75
4702460,2022,New Mexico State Aggies,66
4702329,2022,Fordham Rams,73
4703125,2022,UTSA Roadrunners,69
4702153,2022,Southern Utah Thunderbirds,64
4697270,2022,Iowa Hawkeyes,75
4702550,2022,Bethune-Cookman Wildcats,62
4398093,2022,New Orleans Privateers,66
4703923,2022,Southern Illinois Salukis,72
4703230,2022,Eastern Illinois Panthers,55
4593971,2022,Kansas City Roos,63
4699582,2022,Pepperdine Waves,70
4712412,2022,Incarnate Word Cardinals,64
4700994,2022,Maine Black Bears,59
4594070,2022,Grambling Tigers,62
4705307,2022,Army Black Knights,66
4898284,2022,Central Michigan Chippewas,55
4601026,2022,Maryland Terrapins,71
4589477,2022,Loyola Maryland Greyhounds,62
4278382,2022,Lafayette Leopards,57
4702638,2022,Kansas City Roos,67
4896999,2022,Charleston Cougars,68
4703138,2022,Bryant Bulldogs,63
4897135,2022,UT Arlington Mavericks,71
4897463,2022,Illinois State Redbirds,69
4593680,2022,Morehead State Eagles,70
4431771,2022,Pacific Tigers,71
4066811,2022,Penn State Nittany Lions,71
4693954,2022,Clemson Tigers,72
4897174,2022,South Alabama Jaguars,72
4898371,2022,Stanford Cardinal,74
4397880,2022,Toledo Rockets,66
4581506,2022,Cincinnati Bearcats,72
4897929,2022,Army Black Knights,64
4702100,2022,High Point Panthers,67
4703260,2022,Morehead State Eagles,67
4703188,2022,Prairie View A&M Panthers,65
4397460,2022,Hawai'i Rainbow Warriors,70
4897378,2022,Mercer Bears,64
4704021,2022,Florida A&M Rattlers,65
4702365,2022,Utah Valley Wolverines,69
4701246,2022,Utah Tech Trailblazers,67
4703815,2022,Mercer Bears,70
4432042,2022,Little Rock Trojans,68
4612129,2022,Oklahoma Sooners,71
4897975,2022,Mount St. Mary's Mountaineers,67
4897893,2022,Loyola Maryland Greyhounds,61
4593324,2022,Manhattan Jaspers,60
4402209,2022,UT Martin Skyhawks,65
4702668,2022,North Dakota Fighting Hawks,64
4702281,2022,Nebraska Cornhuskers,72
4702501,2022,Colgate Raiders,66
4431796,2022,Ball State Cardinals,64
4602024,2022,Tulane Green Wave,71
4897807,2022,Southern Jaguars,66
4432102,2022,Howard Bison,63
4702616,2022,Western Illinois Leathernecks,66
4278461,2022,Chattanooga Mocs,73
4397031,2022,Siena Saints,65
4398075,2022,Mercer Bears,69
4432143,2022,Florida International Panthers,69
4897758,2022,Coppin State Eagles,61
4702677,2022,Omaha Mavericks,55
4398430,2022,Southern Jaguars,66
4896973,2022,BYU Cougars,73
4898292,2022,Eastern Michigan Eagles,61
4278099,2022,Creighton Bluejays,75
4703139,2022,Bryant Bulldogs,63
4278481,2022,North Carolina A&T Aggies,72
4590400,2022,Florida International Panthers,70
4396817,2022,George Mason Patriots,66
4703104,2022,Alabama A&M Bulldogs,65
4898369,2022,Buffalo Bulls,66
4433616,2022,Michigan Wolverines,70
4898339,2022,Ohio Bobcats,69
4283602,2022,Hampton Pirates,64
4585614,2022,Presbyterian Blue Hose,68
4396683,2022,Jackson State Tigers,63
4395882,2022,Bethune-Cookman Wildcats,56
4897848,2022,Grambling Tigers,64
4702699,2022,Cleveland State Vikings,66
4397244,2022,Tennessee State Tigers,67
4897298,2022,Texas A&M-Corpus Christi Islanders,63
4278332,2022,UC Riverside Highlanders,70
4702079,2022,Cal State Bakersfield Roadrunners,67
4897419,2022,St. John's Red Storm,72
4703266,2022,Murray State Racers,70
4594143,2022,UT Rio Grande Valley Vaqueros,64
4897896,2022,Lehigh Mountain Hawks,58
4702478,2022,American University Eagles,63
4897566,2022,Jacksonville Dolphins,71
4592667,2022,Youngstown State Penguins,65
4702971,2022,Cornell Big Red,70
4700855,2022,North Florida Ospreys,67
4683840,2022,Marquette Golden Eagles,72
4431959,2022,Arkansas State Red Wolves,66
4593038,2022,Wagner Seahawks,68
4432930,2022,Harvard Crimson,67
4702600,2022,App State Mountaineers,68
4592490,2022,Villanova Wildcats,70
4704044,2022,Howard Bison,63
4593465,2022,Murray State Racers,70
4432188,2022,North Carolina Tar Heels,74
4594154,2022,Minnesota Golden Gophers,68
4602948,2022,Rutgers Scarlet Knights,70
4703172,2022,Manhattan Jaspers,63
4278512,2022,Tennessee Volunteers,73
4708075,2022,Louisiana Ragin' Cajuns,69
4701181,2022,Saint Mary's Gaels,72
4592995,2022,North Florida Ospreys,68
4897498,2022,Louisiana Tech Bulldogs,70
4896857,2022,Chicago State Cougars,61
4683631,2022,Texas Tech Red Raiders,77
4897581,2022,Lipscomb Bisons,61
4898197,2022,Youngstown State Penguins,64
4687376,2022,Georgetown Hoyas,63
4432089,2022,Quinnipiac Bobcats,67
4897304,2022,Texas A&M-Corpus Christi Islanders,67
4593813,2022,New Orleans Privateers,62
4898348,2022,Western Michigan Broncos,59
4397696,2022,Pepperdine Waves,63
4277988,2022,La Salle Explorers,67
4897468,2022,Indiana State Sycamores,69
4898343,2022,Toledo Rockets,66
4066515,2022,St. John's Red Storm,71
4897609,2022,North Alabama Lions,67
4703247,2022,Jacksonville State Gamecocks,72
4278115,2022,Delaware State Hornets,60
4431706,2022,UConn Huskies,74
4715106,2022,North Carolina Central Eagles,65
3911842,2022,Kansas Jayhawks,75
4690767,2022,SMU Mustangs,68
4897162,2022,Maine Black Bears,63
4592603,2022,Montana Grizzlies,64
4433279,2022,Texas A&M Aggies,72
4683739,2022,Georgetown Hoyas,73
4433585,2022,Pittsburgh Panthers,65
4565449,2022,Florida Gators,69
4397961,2022,Dartmouth Big Green,60
4702767,2022,James Madison Dukes,65
4702490,2022,Boston University Terriers,61
4592957,2022,Hofstra Pride,70
4397185,2022,South Florida Bulls,68
4897933,2022,Army Black Knights,63
4397390,2022,Grand Canyon Lopes,70
4585601,2022,Stanford Cardinal,68
4897476,2022,Florida Atlantic Owls,71
4432948,2022,South Carolina State Bulldogs,64
4397669,2022,Loyola Marymount Lions,70
4397673,2022,Grambling Tigers,65
4701192,2022,Cincinnati Bearcats,75
4701166,2022,Binghamton Bearcats,67
4898214,2022,Columbia Lions,57
4432889,2022,St. Bonaventure Bonnies,72
4592849,2022,West Virginia Mountaineers,73
4431856,2022,Kansas Jayhawks,71
4684446,2022,South Carolina Gamecocks,72
4288898,2022,Rider Broncs,64
4896864,2022,Chicago State Cougars,60
4397867,2022,Kansas State Wildcats,74
4592726,2022,Purdue Boilermakers,72
4702587,2022,Long Beach State Beach,68
4898190,2022,Dartmouth Big Green,68
4433224,2022,VCU Rams,74
4433246,2022,Milwaukee Panthers,62
4702052,2022,Troy Trojans,70
4067382,2022,Butler Bulldogs,71
4684145,2022,VCU Rams,70
4593475,2022,Eastern Kentucky Colonels,69
4592682,2022,Evansville Purple Aces,55
4575472,2022,Syracuse Orange,62
4397151,2022,Utah Utes,72
4702085,2022,Northern Colorado Bears,59
4397168,2022,Charlotte 49ers,67
4897240,2022,St. Thomas-Minnesota Tommies,57
4432692,2022,Northwestern Wildcats,69
4703435,2022,Quinnipiac Bobcats,64
4703516,2022,Siena Saints,67
4592773,2022,Winthrop Eagles,66
4397888,2022,IU Indianapolis Jaguars,63
4701032,2022,Saint Joseph's Hawks,67
4396000,2022,Portland State Vikings,65
4592194,2022,UT Martin Skyhawks,62
4397926,2022,Columbia Lions,66
4593111,2022,Lehigh Mountain Hawks,61
4594152,2022,Stephen F. Austin Lumberjacks,69
4397603,2022,William & Mary Tribe,68
4398050,2022,Cal State Bakersfield Roadrunners,60
4065698,2022,Jackson State Tigers,61
4897631,2022,Hampton Pirates,68
4684160,2022,Wofford Terriers,66
4897364,2022,VMI Keydets,63
4398224,2022,Austin Peay Governors,60
4432132,2022,UC Irvine Anteaters,68
4593103,2022,Sam Houston Bearkats,70
4432204,2022,Pittsburgh Panthers,64
4592602,2022,Montana Grizzlies,65
4703386,2022,Fresno State Bulldogs,68
4398011,2022,Yale Bulldogs,65
4897712,2022,Towson Tigers,65
4278281,2022,UAB Blazers,71
4278952,2022,Northern Arizona Lumberjacks,62
4684465,2022,Lamar Cardinals,57
4592978,2022,UC Riverside Highlanders,65
4433146,2022,Vanderbilt Commodores,69
4897862,2022,Arkansas-Pine Bluff Golden Lions,55
4897944,2022,Northern Colorado Bears,57
4703032,2022,St. John's Red Storm,72
4397070,2022,New Mexico State Aggies,71
4397642,2022,UC Santa Barbara Gauchos,68
4703081,2022,UC San Diego Tritons,60
4896531,2022,Central Connecticut Blue Devils,62
4703109,2022,Alabama A&M Bulldogs,64
4897167,2022,Maine Black Bears,66
4593720,2022,Western Carolina Catamounts,67
4432939,2022,Florida A&M Rattlers,62
4397271,2022,Colorado State Rams,67
4896979,2022,Loyola Marymount Lions,56
4896936,2022,Sam Houston Bearkats,68
4593664,2022,East Tennessee State Buccaneers,61
4897351,2022,Houston Christian Huskies,64
4433011,2022,Ole Miss Rebels,69
4279230,2022,Central Michigan Chippewas,63
4897981,2022,Weber State Wildcats,65
4397325,2022,Bradley Braves,70
4396958,2022,Prairie View A&M Panthers,62
4897307,2022,Southeast Missouri State Redhawks,65
4432040,2022,Central Michigan Chippewas,65
4683736,2022,Michigan Wolverines,69
4066866,2022,South Carolina Gamecocks,73
4898212,2022,Columbia Lions,62
4612507,2022,South Florida Bulls,67
4703693,2022,Stephen F. Austin Lumberjacks,68
4432282,2022,TCU Horned Frogs,74
4592722,2022,Southern Illinois Salukis,65
4902635,2022,Wagner Seahawks,62
4704083,2022,South Carolina Upstate Spartans,59
4397630,2022,Boston University Terriers,59
4433166,2022,Wisconsin Badgers,68
4896965,2022,UT Rio Grande Valley Vaqueros,63
4709322,2022,Troy Trojans,64
4279478,2022,Penn State Nittany Lions,71
4432004,2022,Arkansas State Red Wolves,68
4396670,2022,UCF Knights,71
4279562,2022,Hofstra Pride,68
4593827,2022,Tulane Green Wave,73
4432886,2022,Tulane Green Wave,66
4397970,2022,Harvard Crimson,67
4278934,2022,Charlotte 49ers,60
4897397,2022,Miami Hurricanes,67
4592275,2022,Lipscomb Bisons,56
4897903,2022,Lafayette Leopards,63
4702066,2022,Texas State Bobcats,64
4702619,2022,Western Illinois Leathernecks,61
4279113,2022,Sacramento State Hornets,60
4567749,2022,Detroit Mercy Titans,58
4703170,2022,Mount St. Mary's Mountaineers,63
4592762,2022,UNC Greensboro Spartans,67
4397898,2022,Alabama A&M Bulldogs,62
4593313,2022,Dartmouth Big Green,67
4897756,2022,Coppin State Eagles,62
4593116,2022,Saint Francis Red Wolves,56
4606875,2022,Youngstown State Penguins,64
4397323,2022,Bradley Braves,74
4703135,2022,Long Beach State Beach,63
4592720,2022,San José State Spartans,69
4396610,2022,Buffalo Bulls,68
4703998,2022,Delaware State Hornets,58
4686333,2022,West Virginia Mountaineers,66
4431972,2022,SE Louisiana Lions,62
4592431,2022,Utah Utes,69
4432854,2022,Oklahoma State Cowboys,78
4897346,2022,Incarnate Word Cardinals,56
4702041,2022,California Baptist Lancers,72
4706679,2022,South Carolina Gamecocks,73
4701580,2022,Idaho State Bengals,63
4278716,2022,San José State Spartans,58
4277877,2022,South Alabama Jaguars,67
4593246,2022,Central Connecticut Blue Devils,55
4684448,2022,Boston University Terriers,64
4702054,2022,UT Arlington Mavericks,63
4897084,2022,Fordham Rams,69
4900668,2022,UC Santa Barbara Gauchos,68
4432866,2022,Texas Longhorns,76
4593142,2022,Navy Midshipmen,62
4590364,2022,Boston University Terriers,64
4703900,2022,Illinois State Redbirds,60
4702366,2022,Utah Valley Wolverines,68
4703388,2022,UC Riverside Highlanders,66
4897993,2022,Fairleigh Dickinson Knights,56
4703385,2022,SIU Edwardsville Cougars,65
4897567,2022,Kennesaw State Owls,70
4703818,2022,Mercer Bears,61
4897768,2022,Howard Bison,66
4432873,2022,Oregon State Beavers,55
4278278,2022,Missouri State Bears,65
4897857,2022,Eastern Washington Eagles,63
4896621,2022,UAlbany Great Danes,63
4278307,2022,UAB Blazers,70
4397363,2022,Cal Poly Mustangs,64
4897997,2022,Fairleigh Dickinson Knights,62
4703531,2022,Ohio Bobcats,66
4703614,2022,Houston Christian Huskies,58
4278627,2022,Little Rock Trojans,57
4278250,2022,UMBC Retrievers,63
4898376,2022,Washington Huskies,70
4592632,2022,Sacramento State Hornets,58
4593119,2022,Saint Francis Red Wolves,62
4702967,2022,Dartmouth Big Green,63
4397347,2022,Vanderbilt Commodores,74
4897229,2022,Western Illinois Leathernecks,59
4702078,2022,Montana State Bobcats,64
4702505,2022,Hawai'i Rainbow Warriors,67
4703632,2022,Lamar Cardinals,60
4700963,2022,George Washington Revolutionaries,66
4593000,2022,Coppin State Eagles,62
4896935,2022,Sam Houston Bearkats,67
4592695,2022,Loyola Chicago Ramblers,68
4432916,2022,Wake Forest Demon Deacons,73
4703347,2022,Sacramento State Hornets,61
4702976,2022,Columbia Lions,66
4703685,2022,Sam Houston Bearkats,67
4702950,2022,Canisius Golden Griffins,65
4896465,2022,Georgia Bulldogs,67
4593738,2022,New Orleans Privateers,62
4897466,2022,Indiana State Sycamores,65
4702520,2022,Loyola Maryland Greyhounds,65
4702218,2022,Radford Highlanders,64
4396658,2022,Richmond Spiders,66
4704101,2022,Maryland Eastern Shore Hawks,63
4897505,2022,Marshall Thundering Herd,67
4898070,2022,IU Indianapolis Jaguars,59
4278330,2022,SE Louisiana Lions,61
4592609,2022,Eastern Illinois Panthers,64
4702681,2022,Omaha Mavericks,58
4593143,2022,Navy Midshipmen,66
4702942,2022,Purdue Fort Wayne Mastodons,65
4897873,2022,Alabama State Hornets,60
4897272,2022,North Dakota State Bison,62
4896991,2022,Eastern Kentucky Colonels,72
4702952,2022,Canisius Golden Griffins,65
4594128,2022,Northwestern State Demons,60
4702146,2022,Sacramento State Hornets,63
4592961,2022,UC Irvine Anteaters,69
4701583,2022,Idaho State Bengals,62
4897170,2022,Pacific Tigers,63
4702925,2022,Green Bay Phoenix,62
4708220,2022,South Florida Bulls,64
4592756,2022,Presbyterian Blue Hose,65
4066681,2022,UT Arlington Mavericks,67
4277856,2022,Florida State Seminoles,68
4395988,2022,USC Trojans,70
4278609,2022,Montana Grizzlies,65
4433075,2022,Belmont Bruins,65
4701126,2022,Massachusetts Minutemen,61
4397216,2022,George Washington Revolutionaries,62
4432060,2022,UC Davis Aggies,66
4897230,2022,Kansas City Roos,66
4897926,2022,Montana State Bobcats,64
4595429,2022,Georgetown Hoyas,68
4897291,2022,Denver Pioneers,60
4702870,2022,William & Mary Tribe,60
4690766,2022,Missouri Tigers,62
4592767,2022,Jacksonville Dolphins,72
4703552,2022,Troy Trojans,66
4702211,2022,Charleston Cougars,64
4741885,2022,Florida Gulf Coast Eagles,71
4398152,2022,Navy Midshipmen,66
4702632,2022,Bethune-Cookman Wildcats,59
4702742,2022,Delaware Blue Hens,66
4897691,2022,UTSA Roadrunners,63
4897551,2022,Wyoming Cowboys,67
4431724,2022,UNLV Rebels,68
4897305,2022,Southeast Missouri State Redhawks,61
4703242,2022,Fresno State Bulldogs,71
4702488,2022,Boston University Terriers,62
4397265,2022,Rice Owls,67
4432136,2022,Loyola Chicago Ramblers,72
4898316,2022,Kent State Golden Flashes,66
4592295,2022,UT Martin Skyhawks,64
4397343,2022,Nevada Wolf Pack,66
4897650,2022,South Carolina Upstate Spartans,66
4896927,2022,New Mexico State Aggies,70
4585591,2022,St. Bonaventure Bonnies,66
4897639,2022,North Carolina A&T Aggies,64
4898282,2022,Norfolk State Spartans,66
4432014,2022,Fordham Rams,67
4396966,2022,Georgia Southern Eagles,66
4432818,2022,Mississippi State Bulldogs,68
4593763,2022,Lamar Cardinals,65
4397708,2022,Alcorn State Braves,61
4397116,2022,Stanford Cardinal,69
4432966,2022,Bellarmine Knights,69
4897934,2022,Army Black Knights,63
4398165,2022,Alabama State Hornets,61
4431807,2022,Saint Joseph's Hawks,67
4432141,2022,Wright State Raiders,61
4899535,2022,Jackson State Tigers,62
4703828,2022,Cincinnati Bearcats,67
4432400,2022,UAB Blazers,69
4703431,2022,Niagara Purple Eagles,66
4899808,2022,Mississippi Valley State Delta Devils,57
4703533,2022,Troy Trojans,67
4897542,2022,Old Dominion Monarchs,64
4703833,2022,Marist Red Foxes,64
4397375,2022,Illinois State Redbirds,65
4683743,2022,Illinois Fighting Illini,69
4592890,2022,Binghamton Bearcats,62
4702457,2022,Siena Saints,66
4702960,2022,Harvard Crimson,64
4701846,2022,North Carolina Tar Heels,70
4704048,2022,Howard Bison,62
4898009,2022,Ball State Cardinals,63
4709927,2022,Drexel Dragons,65
4897987,2022,Long Island University Sharks,61
4575838,2022,New Mexico Lobos,70
4897382,2022,Furman Paladins,66
4066728,2022,New Hampshire Wildcats,61
4704951,2022,Lafayette Leopards,58
4703572,2022,Bowling Green Falcons,60
4703555,2022,Bowling Green Falcons,61
4703914,2022,Northern Iowa Panthers,66
4397733,2022,Southern Utah Thunderbirds,64
4573135,2022,Charleston Cougars,69
4278238,2022,New Hampshire Wildcats,62
4593711,2022,VMI Keydets,60
4701240,2022,Florida State Seminoles,71
4593131,2022,Southern Miss Golden Eagles,57
4433020,2022,Northern Iowa Panthers,65
4278246,2022,Vermont Catamounts,63
4593685,2022,Southern Jaguars,62
4703532,2022,Nicholls Colonels,61
4592655,2022,Campbell Fighting Camels,71
4397488,2022,Samford Bulldogs,59
4066764,2022,Utah State Aggies,72
4702036,2022,California Baptist Lancers,66
4898224,2022,Pennsylvania Quakers,63
4897275,2022,North Dakota State Bison,67
4897984,2022,Merrimack Warriors,60
4898167,2022,Northern Kentucky Norse,63
4703133,2022,UAB Blazers,70
4683745,2022,Columbia Lions,61
4432407,2022,UCF Knights,69
4703219,2022,Belmont Bruins,67
4593415,2022,North Carolina A&T Aggies,68
4702026,2022,Charleston Southern Buccaneers,63
4398122,2022,Delaware State Hornets,56
4395689,2022,Akron Zips,66
4702471,2022,Cal State Bakersfield Roadrunners,65
4067329,2022,UMBC Retrievers,59
4432825,2022,Illinois Fighting Illini,71
