espn_id,season_year,team,ovr
5182411,2025,Chicago State Cougars,55
5182412,2025,Villanova Wildcats,76
5182413,2025,Pennsylvania Quakers,74
5182415,2025,Pennsylvania Quakers,64
5182416,2025,Pennsylvania Quakers,59
5182458,2025,UT Rio Grande Valley Vaqueros,55
5182573,2025,Tennessee State Tigers,77
5182713,2025,SIU Edwardsville Cougars,55
5182714,2025,Stonehill Skyhawks,55
5182816,2025,Arizona State Sun Devils,55
5183181,2025,San Diego State Aztecs,55
5183294,2025,South Carolina Upstate Spartans,70
5183379,2025,Texas Southern Tigers,55
5183809,2025,Virginia Cavaliers,67
5183810,2025,Iowa Hawkeyes,55
5183875,2025,Saint Mary's Gaels,55
5183923,2025,Stanford Cardinal,55
5183925,2025,South Florida Bulls,73
5184505,2025,Texas Southern Tigers,55
5184518,2025,NJIT Highlanders,63
5184903,2025,Butler Bulldogs,55
5185184,2025,Manhattan Jaspers,55
5185256,2025,Virginia Cavaliers,55
5185673,2025,Texas Southern Tigers,75
5186457,2025,Queens University Royals,55
5187600,2025,Vanderbilt Commodores,77
5187948,2025,UC Santa Barbara Gauchos,55
5189547,2025,Idaho State Bengals,55
5191345,2025,Detroit Mercy Titans,62
5192197,2025,UT Rio Grande Valley Vaqueros,62
5192847,2025,South Carolina State Bulldogs,55
5193438,2025,Loyola Chicago Ramblers,55
5193634,2025,William & Mary Tribe,66
5193761,2025,Lindenwood Lions,75
5194058,2025,Austin Peay Governors,62
5195304,2025,Boise State Broncos,72
5195355,2025,Southern Utah Thunderbirds,55
5196348,2025,East Carolina Pirates,55
5196370,2025,Michigan Wolverines,65
5196671,2025,Cornell Big Red,55
5196866,2025,Old Dominion Monarchs,63
5196867,2025,Arkansas State Red Wolves,58
5196884,2025,Southern Jaguars,55
5197113,2025,Georgetown Hoyas,59
5197991,2025,Loyola Marymount Lions,55
5198359,2025,Loyola Maryland Greyhounds,55
5201356,2025,Cal Poly Mustangs,55
5203685,2025,Duke Blue Devils,87
5205881,2025,UTEP Miners,55
5214640,2025,Illinois Fighting Illini,89
5214641,2025,Michigan Wolverines,73
5214642,2025,Illinois Fighting Illini,88
5214643,2025,Colorado Buffaloes,66
5214644,2025,Stanford Cardinal,66
5215425,2025,Villanova Wildcats,55
5238162,2025,Clemson Tigers,55
5238163,2025,Florida State Seminoles,55
5238164,2025,Florida State Seminoles,59
5238165,2025,Florida State Seminoles,55
5238166,2025,Florida State Seminoles,69
5238170,2025,NC State Wolfpack,70
5238171,2025,NC State Wolfpack,57
5238172,2025,North Carolina Tar Heels,55
5238173,2025,North Carolina Tar Heels,55
5238174,2025,North Carolina Tar Heels,55
5238179,2025,Pittsburgh Panthers,55
5238181,2025,Pittsburgh Panthers,67
5238184,2025,SMU Mustangs,83
5238185,2025,Stanford Cardinal,55
5238187,2025,Syracuse Orange,67
5238191,2025,Virginia Tech Hokies,55
5238192,2025,Virginia Tech Hokies,55
5238194,2025,Arkansas Razorbacks,55
5238195,2025,Arkansas Razorbacks,84
5238199,2025,Florida Gators,55
5238200,2025,Florida Gators,68
5238201,2025,Florida Gators,55
5238202,2025,Georgia Bulldogs,55
5238203,2025,Georgia Bulldogs,77
5238204,2025,Georgia Bulldogs,70
5238207,2025,Kentucky Wildcats,68
5238208,2025,LSU Tigers,77
5238209,2025,LSU Tigers,55
5238210,2025,LSU Tigers,55
5238218,2025,Missouri Tigers,55
5238219,2025,Missouri Tigers,55
5238221,2025,Oklahoma Sooners,72
5238222,2025,Oklahoma Sooners,55
5238228,2025,Tennessee Volunteers,55
5238229,2025,Tennessee Volunteers,55
5238230,2025,Texas Longhorns,90
5239488,2025,Arizona State Sun Devils,55
5239489,2025,Baylor Bears,62
5239491,2025,Baylor Bears,55
5239492,2025,Baylor Bears,55
5239504,2025,Purdue Boilermakers,55
5239519,2025,Davidson Wildcats,65
5239522,2025,Davidson Wildcats,75
5239523,2025,Davidson Wildcats,66
5239524,2025,Davidson Wildcats,55
5239525,2025,Dayton Flyers,55
5239526,2025,Dayton Flyers,79
5239527,2025,Duquesne Dukes,55
5239544,2025,Fordham Rams,55
5239546,2025,Fordham Rams,55
5239548,2025,Fordham Rams,55
5239551,2025,Iowa Hawkeyes,55
5239554,2025,Maryland Terrapins,65
5239559,2025,Michigan Wolverines,55
5239560,2025,Michigan Wolverines,55
5239561,2025,Michigan State Spartans,88
5239568,2025,Minnesota Golden Gophers,55
5239575,2025,Northwestern Wildcats,71
5239578,2025,App State Mountaineers,71
5239579,2025,App State Mountaineers,55
5239580,2025,App State Mountaineers,55
5239581,2025,App State Mountaineers,55
5239582,2025,App State Mountaineers,64
5239585,2025,App State Mountaineers,55
5239587,2025,App State Mountaineers,66
5239588,2025,Arkansas State Red Wolves,58
5239589,2025,Arkansas State Red Wolves,55
5239590,2025,UConn Huskies,84
5239594,2025,George Mason Patriots,55
5239595,2025,George Mason Patriots,55
5239598,2025,Ohio State Buckeyes,55
5239599,2025,Ohio State Buckeyes,59
5239601,2025,Oregon Ducks,55
5239602,2025,Penn State Nittany Lions,55
5239603,2025,Penn State Nittany Lions,55
5239604,2025,George Washington Revolutionaries,61
5239605,2025,George Washington Revolutionaries,55
5239612,2025,Charleston Cougars,69
5239613,2025,Charleston Cougars,55
5239614,2025,Charleston Cougars,55
5239617,2025,Delaware Blue Hens,77
5239618,2025,Delaware Blue Hens,66
5239619,2025,Delaware Blue Hens,55
5239620,2025,Delaware Blue Hens,55
5239621,2025,Delaware Blue Hens,74
5239623,2025,Drexel Dragons,55
5239624,2025,Drexel Dragons,63
5239625,2025,Drexel Dragons,55
5239626,2025,Drexel Dragons,55
5239627,2025,Loyola Chicago Ramblers,61
5239628,2025,Loyola Chicago Ramblers,55
5239629,2025,Loyola Chicago Ramblers,55
5239631,2025,Loyola Chicago Ramblers,55
5239632,2025,Hofstra Pride,65
5239637,2025,Elon Phoenix,79
5239638,2025,Elon Phoenix,55
5239639,2025,Elon Phoenix,55
5239640,2025,Washington Huskies,55
5239641,2025,Hampton Pirates,55
5239642,2025,Hampton Pirates,55
5239643,2025,Hampton Pirates,69
5239644,2025,Hampton Pirates,74
5239645,2025,Hampton Pirates,60
5239648,2025,Massachusetts Minutemen,62
5239651,2025,Massachusetts Minutemen,55
5239652,2025,Massachusetts Minutemen,55
5239654,2025,Wisconsin Badgers,55
5239655,2025,Wisconsin Badgers,55
5239658,2025,Rhode Island Rams,55
5239660,2025,Rhode Island Rams,67
5239677,2025,Saint Joseph's Hawks,55
5239678,2025,Saint Joseph's Hawks,55
5239707,2025,Saint Louis Billikens,72
5239709,2025,Saint Louis Billikens,59
5239711,2025,St. Bonaventure Bonnies,74
5239712,2025,St. Bonaventure Bonnies,61
5239713,2025,VCU Rams,73
5239716,2025,Bryant Bulldogs,55
5239717,2025,Bryant Bulldogs,55
5239745,2025,Maine Black Bears,55
5239748,2025,Austin Peay Governors,74
5239749,2025,Austin Peay Governors,61
5239750,2025,Austin Peay Governors,55
5239751,2025,Austin Peay Governors,55
5239752,2025,Austin Peay Governors,61
5239753,2025,Austin Peay Governors,66
5239754,2025,Austin Peay Governors,55
5239755,2025,NJIT Highlanders,55
5239756,2025,NJIT Highlanders,55
5239757,2025,NJIT Highlanders,60
5239758,2025,NJIT Highlanders,69
5239759,2025,NJIT Highlanders,58
5239760,2025,NJIT Highlanders,78
5239761,2025,NJIT Highlanders,58
5239762,2025,NJIT Highlanders,67
5239763,2025,Bellarmine Knights,64
5239765,2025,Bellarmine Knights,66
5239767,2025,New Hampshire Wildcats,63
5239768,2025,New Hampshire Wildcats,73
5239769,2025,New Hampshire Wildcats,55
5239770,2025,New Hampshire Wildcats,55
5239771,2025,New Hampshire Wildcats,61
5239772,2025,New Hampshire Wildcats,59
5239774,2025,Central Arkansas Bears,55
5239775,2025,Central Arkansas Bears,74
5239776,2025,Central Arkansas Bears,75
5239778,2025,Central Arkansas Bears,55
5239779,2025,Central Arkansas Bears,55
5239781,2025,Central Arkansas Bears,55
5239782,2025,Central Arkansas Bears,69
5239783,2025,Central Arkansas Bears,75
5239784,2025,Eastern Kentucky Colonels,79
5239785,2025,Eastern Kentucky Colonels,55
5239787,2025,Eastern Kentucky Colonels,55
5239788,2025,Eastern Kentucky Colonels,65
5239790,2025,Florida Gulf Coast Eagles,57
5239791,2025,Florida Gulf Coast Eagles,60
5239792,2025,Florida Gulf Coast Eagles,55
5239793,2025,Florida Gulf Coast Eagles,66
5239794,2025,Lipscomb Bisons,69
5239795,2025,Lipscomb Bisons,55
5239797,2025,North Alabama Lions,76
5239798,2025,North Alabama Lions,63
5239799,2025,North Alabama Lions,81
5239801,2025,North Alabama Lions,55
5239802,2025,North Alabama Lions,55
5239803,2025,North Alabama Lions,55
5239811,2025,UAlbany Great Danes,55
5239812,2025,UAlbany Great Danes,69
5239813,2025,UAlbany Great Danes,55
5239814,2025,UAlbany Great Danes,55
5239815,2025,UMBC Retrievers,55
5239816,2025,UMBC Retrievers,60
5239817,2025,UMBC Retrievers,55
5239819,2025,UMBC Retrievers,55
5239821,2025,UMass Lowell River Hawks,78
5239823,2025,UMass Lowell River Hawks,55
5239825,2025,Vermont Catamounts,69
5239828,2025,Charlotte 49ers,59
5239829,2025,Charlotte 49ers,72
5239830,2025,East Carolina Pirates,73
5239833,2025,East Carolina Pirates,55
5239834,2025,East Carolina Pirates,55
5239835,2025,East Carolina Pirates,68
5239838,2025,Florida Atlantic Owls,81
5239839,2025,Florida Atlantic Owls,55
5239866,2025,Coastal Carolina Chanticleers,69
5239868,2025,Coastal Carolina Chanticleers,55
5239884,2025,Georgia Southern Eagles,64
5239885,2025,Georgia Southern Eagles,75
5239886,2025,Georgia Southern Eagles,63
5239898,2025,Georgia State Panthers,55
5239899,2025,Georgia State Panthers,55
5239901,2025,Georgia State Panthers,65
5239995,2025,North Florida Ospreys,55
5239996,2025,North Florida Ospreys,79
5240005,2025,Queens University Royals,72
5240006,2025,Queens University Royals,73
5240016,2025,Stetson Hatters,71
5240017,2025,Stetson Hatters,75
5240018,2025,Stetson Hatters,55
5240019,2025,Stetson Hatters,55
5240021,2025,Stetson Hatters,55
5240023,2025,West Georgia Wolves,72
5240024,2025,West Georgia Wolves,55
5240025,2025,West Georgia Wolves,57
5240027,2025,West Georgia Wolves,81
5240028,2025,West Georgia Wolves,60
5240029,2025,West Georgia Wolves,70
5240034,2025,West Georgia Wolves,73
5240035,2025,West Georgia Wolves,55
5240082,2025,Louisiana Ragin' Cajuns,79
5240256,2025,Cincinnati Bearcats,55
5240257,2025,Colorado Buffaloes,81
5240262,2025,Kansas Jayhawks,55
5240263,2025,Kansas State Wildcats,67
5240264,2025,Oklahoma State Cowboys,55
5240271,2025,Texas Tech Red Raiders,55
5240279,2025,Memphis Tigers,55
5240285,2025,North Texas Mean Green,55
5240287,2025,North Texas Mean Green,55
5240353,2025,South Florida Bulls,74
5240368,2025,Temple Owls,70
5240369,2025,Temple Owls,67
5240370,2025,Temple Owls,55
5240378,2025,Tulane Green Wave,58
5240379,2025,Tulane Green Wave,55
5240380,2025,Tulane Green Wave,55
5240387,2025,Tulsa Golden Hurricane,55
5240392,2025,UAB Blazers,80
5240393,2025,UAB Blazers,55
5240406,2025,UTSA Roadrunners,60
5240407,2025,UTSA Roadrunners,62
5240409,2025,Wichita State Shockers,69
5240411,2025,Charleston Southern Buccaneers,58
5240412,2025,Charleston Southern Buccaneers,62
5240414,2025,Charleston Southern Buccaneers,59
5240416,2025,Gardner-Webb Runnin' Bulldogs,70
5240417,2025,Gardner-Webb Runnin' Bulldogs,64
5240419,2025,Gardner-Webb Runnin' Bulldogs,55
5240506,2025,Utah Utes,55
5240507,2025,Utah Utes,55
5240511,2025,West Virginia Mountaineers,71
5240512,2025,West Virginia Mountaineers,55
5240514,2025,West Virginia Mountaineers,55
5240517,2025,Creighton Bluejays,70
5240520,2025,DePaul Blue Demons,55
5240524,2025,Georgetown Hoyas,55
5240525,2025,Georgetown Hoyas,55
5240529,2025,Providence Friars,55
5240530,2025,Providence Friars,55
5240539,2025,St. John's Red Storm,71
5240545,2025,Marshall Thundering Herd,78
5240546,2025,Marshall Thundering Herd,55
5240547,2025,Marshall Thundering Herd,55
5240548,2025,Marshall Thundering Herd,55
5240587,2025,Gonzaga Bulldogs,55
5240588,2025,Gonzaga Bulldogs,55
5240615,2025,Old Dominion Monarchs,55
5240616,2025,Old Dominion Monarchs,69
5240617,2025,Old Dominion Monarchs,55
5240618,2025,Old Dominion Monarchs,55
5240620,2025,Old Dominion Monarchs,55
5240640,2025,South Alabama Jaguars,69
5240641,2025,South Alabama Jaguars,66
5240642,2025,South Alabama Jaguars,73
5240643,2025,South Alabama Jaguars,73
5240664,2025,Southern Miss Golden Eagles,71
5240665,2025,Southern Miss Golden Eagles,55
5240666,2025,Southern Miss Golden Eagles,60
5240667,2025,Southern Miss Golden Eagles,63
5240685,2025,Texas State Bobcats,65
5240686,2025,Texas State Bobcats,66
5240687,2025,Texas State Bobcats,55
5240688,2025,Texas State Bobcats,56
5240745,2025,Troy Trojans,72
5240747,2025,Troy Trojans,55
5240757,2025,UL Monroe Warhawks,56
5240758,2025,UL Monroe Warhawks,56
5240880,2025,Oregon State Beavers,55
5240882,2025,Oregon State Beavers,80
5240883,2025,Oregon State Beavers,71
5240884,2025,Oregon State Beavers,55
5240885,2025,Oregon State Beavers,62
5240903,2025,Pacific Tigers,80
5240906,2025,Pacific Tigers,62
5240907,2025,Pacific Tigers,55
5240909,2025,Pacific Tigers,55
5240910,2025,Pacific Tigers,56
5240933,2025,Pepperdine Waves,56
5240934,2025,Pepperdine Waves,70
5240935,2025,Pepperdine Waves,76
5240936,2025,Pepperdine Waves,55
5240937,2025,Pepperdine Waves,66
5240966,2025,Portland Pilots,55
5240971,2025,Portland Pilots,76
5240972,2025,Portland Pilots,62
5240973,2025,Portland Pilots,64
5240980,2025,Saint Mary's Gaels,80
5240999,2025,San Diego Toreros,73
5241001,2025,San Diego Toreros,72
5241002,2025,San Diego Toreros,55
5241003,2025,San Diego Toreros,61
5241004,2025,San Diego Toreros,55
5241005,2025,San Diego Toreros,55
5241061,2025,San Francisco Dons,70
5241062,2025,San Francisco Dons,68
5241064,2025,San Francisco Dons,55
5241069,2025,Santa Clara Broncos,83
5241070,2025,Washington State Cougars,55
5241071,2025,Washington State Cougars,68
5241072,2025,Washington State Cougars,55
5241074,2025,Washington State Cougars,57
5241162,2025,Eastern Washington Eagles,59
5241164,2025,Eastern Washington Eagles,61
5241165,2025,Eastern Washington Eagles,61
5241229,2025,Boise State Broncos,71
5241230,2025,Boise State Broncos,84
5241234,2025,Colorado State Rams,73
5241235,2025,Fresno State Bulldogs,69
5241237,2025,Fresno State Bulldogs,55
5241239,2025,Fresno State Bulldogs,76
5241241,2025,Fresno State Bulldogs,70
5241242,2025,Nevada Wolf Pack,55
5241246,2025,New Mexico Lobos,68
5241251,2025,San José State Spartans,67
5241260,2025,UNLV Rebels,81
5241264,2025,Utah State Aggies,69
5241269,2025,Idaho Vandals,57
5241270,2025,Idaho Vandals,55
5241273,2025,Wyoming Cowboys,83
5241283,2025,Idaho State Bengals,71
5241284,2025,Idaho State Bengals,55
5241285,2025,Idaho State Bengals,68
5241286,2025,Idaho State Bengals,67
5241287,2025,Montana Grizzlies,78
5241288,2025,Montana Grizzlies,55
5241289,2025,Montana Grizzlies,55
5241290,2025,Montana State Bobcats,55
5241291,2025,Montana State Bobcats,61
5241296,2025,Northern Arizona Lumberjacks,62
5241297,2025,Northern Arizona Lumberjacks,62
5241307,2025,Sacramento State Hornets,55
5241308,2025,Sacramento State Hornets,65
5241309,2025,Sacramento State Hornets,61
5241310,2025,Abilene Christian Wildcats,71
5241311,2025,Abilene Christian Wildcats,72
5241312,2025,Abilene Christian Wildcats,65
5241313,2025,Abilene Christian Wildcats,55
5241314,2025,Abilene Christian Wildcats,77
5241316,2025,Weber State Wildcats,71
5241317,2025,Weber State Wildcats,58
5241318,2025,Weber State Wildcats,60
5241322,2025,California Baptist Lancers,55
5241324,2025,California Baptist Lancers,55
5241326,2025,California Baptist Lancers,68
5241336,2025,Grand Canyon Lopes,62
5241338,2025,Grand Canyon Lopes,55
5241342,2025,Seattle U Redhawks,76
5241343,2025,Seattle U Redhawks,69
5241344,2025,Seattle U Redhawks,69
5241350,2025,Southern Utah Thunderbirds,64
5241352,2025,Southern Utah Thunderbirds,62
5241356,2025,Southern Utah Thunderbirds,60
5241357,2025,Bradley Braves,68
5241358,2025,Bradley Braves,73
5241359,2025,Bradley Braves,55
5241360,2025,Bradley Braves,78
5241361,2025,Bradley Braves,55
5241362,2025,Drake Bulldogs,73
5241363,2025,Drake Bulldogs,83
5241364,2025,Drake Bulldogs,89
5241365,2025,Drake Bulldogs,76
5241366,2025,Drake Bulldogs,74
5241368,2025,Drake Bulldogs,79
5241369,2025,Evansville Purple Aces,76
5241370,2025,Evansville Purple Aces,56
5241371,2025,Evansville Purple Aces,55
5241372,2025,Evansville Purple Aces,55
5241373,2025,Illinois State Redbirds,73
5241374,2025,Illinois State Redbirds,55
5241376,2025,Utah Valley Wolverines,71
5241380,2025,Utah Valley Wolverines,81
5241381,2025,Utah Valley Wolverines,55
5241383,2025,Indiana State Sycamores,65
5241384,2025,Indiana State Sycamores,65
5241385,2025,Indiana State Sycamores,62
5241387,2025,Indiana State Sycamores,67
5241388,2025,Indiana State Sycamores,55
5241389,2025,Missouri State Bears,57
5241390,2025,Missouri State Bears,55
5241391,2025,Missouri State Bears,60
5241394,2025,Missouri State Bears,73
5241395,2025,Missouri State Bears,71
5241397,2025,Missouri State Bears,78
5241398,2025,Utah Tech Trailblazers,55
5241399,2025,Utah Tech Trailblazers,68
5241401,2025,Utah Tech Trailblazers,55
5241402,2025,Utah Tech Trailblazers,61
5241403,2025,Utah Tech Trailblazers,55
5241404,2025,Murray State Racers,55
5241407,2025,Northern Iowa Panthers,55
5241408,2025,Northern Iowa Panthers,70
5241409,2025,Northern Iowa Panthers,73
5241411,2025,St. Thomas-Minnesota Tommies,81
5241414,2025,St. Thomas-Minnesota Tommies,60
5241415,2025,St. Thomas-Minnesota Tommies,79
5241416,2025,St. Thomas-Minnesota Tommies,55
5241417,2025,Southern Illinois Salukis,67
5241419,2025,Southern Illinois Salukis,66
5241420,2025,Southern Illinois Salukis,65
5241423,2025,UT Arlington Mavericks,74
5241424,2025,UT Arlington Mavericks,76
5241425,2025,UT Arlington Mavericks,55
5241428,2025,UT Arlington Mavericks,55
5241429,2025,Valparaiso Beacons,69
5241430,2025,Valparaiso Beacons,80
5241431,2025,Valparaiso Beacons,55
5241433,2025,Valparaiso Beacons,55
5241434,2025,Tarleton State Texans,55
5241435,2025,Tarleton State Texans,63
5241436,2025,Tarleton State Texans,70
5241438,2025,Tarleton State Texans,55
5241440,2025,Tarleton State Texans,73
5241441,2025,Tarleton State Texans,55
5241442,2025,Tarleton State Texans,75
5241443,2025,Tarleton State Texans,55
5241452,2025,South Dakota State Jackrabbits,73
5241453,2025,South Dakota State Jackrabbits,72
5241454,2025,South Dakota State Jackrabbits,72
5241459,2025,Canisius Golden Griffins,55
5241460,2025,Canisius Golden Griffins,68
5241462,2025,Canisius Golden Griffins,55
5241463,2025,Canisius Golden Griffins,55
5241470,2025,Akron Zips,76
5241480,2025,Ball State Cardinals,78
5241482,2025,Ball State Cardinals,55
5241483,2025,Ball State Cardinals,65
5241486,2025,Fairfield Stags,65
5241488,2025,Iona Gaels,67
5241489,2025,Iona Gaels,55
5241491,2025,Iona Gaels,69
5241492,2025,Iona Gaels,55
5241493,2025,Iona Gaels,78
5241494,2025,Iona Gaels,78
5241495,2025,Iona Gaels,70
5241496,2025,Iona Gaels,55
5241532,2025,Manhattan Jaspers,55
5241533,2025,Manhattan Jaspers,55
5241535,2025,Manhattan Jaspers,78
5241536,2025,Manhattan Jaspers,76
5241537,2025,Manhattan Jaspers,69
5241591,2025,High Point Panthers,55
5241592,2025,High Point Panthers,55
5241593,2025,High Point Panthers,70
5241594,2025,High Point Panthers,67
5241595,2025,High Point Panthers,55
5241596,2025,High Point Panthers,55
5241598,2025,High Point Panthers,55
5241599,2025,Longwood Lancers,55
5241600,2025,Longwood Lancers,55
5241601,2025,Longwood Lancers,55
5241602,2025,Presbyterian Blue Hose,70
5241603,2025,Presbyterian Blue Hose,55
5241606,2025,Presbyterian Blue Hose,63
5241608,2025,Cleveland State Vikings,78
5241609,2025,Cleveland State Vikings,55
5241610,2025,Cleveland State Vikings,72
5241611,2025,Cleveland State Vikings,68
5241612,2025,Detroit Mercy Titans,61
5241613,2025,Detroit Mercy Titans,55
5241614,2025,Detroit Mercy Titans,68
5241615,2025,Detroit Mercy Titans,55
5241616,2025,Detroit Mercy Titans,60
5241617,2025,Detroit Mercy Titans,66
5241618,2025,Detroit Mercy Titans,71
5241622,2025,Oral Roberts Golden Eagles,73
5241623,2025,Oral Roberts Golden Eagles,66
5241624,2025,Oral Roberts Golden Eagles,63
5241629,2025,Omaha Mavericks,69
5241630,2025,Omaha Mavericks,55
5241631,2025,Omaha Mavericks,55
5241633,2025,Green Bay Phoenix,66
5241635,2025,Green Bay Phoenix,66
5241638,2025,Green Bay Phoenix,56
5241639,2025,North Dakota State Bison,83
5241640,2025,North Dakota State Bison,63
5241642,2025,North Dakota State Bison,55
5241645,2025,North Dakota Fighting Hawks,69
5241646,2025,North Dakota Fighting Hawks,57
5241647,2025,North Dakota Fighting Hawks,55
5241650,2025,Kansas City Roos,57
5241651,2025,Kansas City Roos,69
5241652,2025,Kansas City Roos,69
5241653,2025,Kansas City Roos,68
5241654,2025,Kansas City Roos,64
5241656,2025,Kansas City Roos,55
5241657,2025,IU Indianapolis Jaguars,62
5241658,2025,IU Indianapolis Jaguars,70
5241659,2025,IU Indianapolis Jaguars,55
5241661,2025,IU Indianapolis Jaguars,55
5241662,2025,IU Indianapolis Jaguars,55
5241663,2025,IU Indianapolis Jaguars,67
5241665,2025,IU Indianapolis Jaguars,64
5241667,2025,Milwaukee Panthers,81
5241668,2025,Milwaukee Panthers,55
5241671,2025,Milwaukee Panthers,55
5241674,2025,Northern Kentucky Norse,71
5241675,2025,Northern Kentucky Norse,55
5241677,2025,Northern Kentucky Norse,76
5241679,2025,Oakland Golden Grizzlies,67
5241682,2025,Oakland Golden Grizzlies,55
5241683,2025,Oakland Golden Grizzlies,70
5241684,2025,Oakland Golden Grizzlies,55
5241685,2025,Oakland Golden Grizzlies,55
5241689,2025,Robert Morris Colonials,83
5241690,2025,Robert Morris Colonials,77
5241691,2025,Robert Morris Colonials,64
5241693,2025,Robert Morris Colonials,55
5241694,2025,Central Connecticut Blue Devils,82
5241696,2025,Central Connecticut Blue Devils,64
5241698,2025,Central Connecticut Blue Devils,64
5241700,2025,Wright State Raiders,64
5241701,2025,Wright State Raiders,55
5241704,2025,Youngstown State Penguins,55
5241705,2025,Youngstown State Penguins,77
5241706,2025,Youngstown State Penguins,77
5241707,2025,Chicago State Cougars,68
5241708,2025,Chicago State Cougars,64
5241709,2025,Brown Bears,55
5241710,2025,Brown Bears,55
5241711,2025,Brown Bears,63
5241712,2025,Columbia Lions,66
5241713,2025,Columbia Lions,55
5241714,2025,Columbia Lions,65
5241715,2025,Columbia Lions,66
5241716,2025,Cornell Big Red,55
5241717,2025,Cornell Big Red,55
5241718,2025,Cornell Big Red,57
5241720,2025,Cornell Big Red,55
5241721,2025,Dartmouth Big Green,55
5241722,2025,Dartmouth Big Green,64
5241723,2025,Dartmouth Big Green,55
5241725,2025,Harvard Crimson,59
5241727,2025,Harvard Crimson,70
5241728,2025,Harvard Crimson,66
5241729,2025,Harvard Crimson,55
5241731,2025,Harvard Crimson,55
5241732,2025,Pennsylvania Quakers,62
5241734,2025,Pennsylvania Quakers,59
5241735,2025,Pennsylvania Quakers,55
5241736,2025,Pennsylvania Quakers,55
5241737,2025,Radford Highlanders,76
5241738,2025,Radford Highlanders,55
5241740,2025,Princeton Tigers,62
5241741,2025,Princeton Tigers,67
5241742,2025,Princeton Tigers,55
5241743,2025,Princeton Tigers,62
5241744,2025,South Carolina Upstate Spartans,63
5241745,2025,South Carolina Upstate Spartans,75
5241746,2025,South Carolina Upstate Spartans,80
5241747,2025,South Carolina Upstate Spartans,63
5241748,2025,South Carolina Upstate Spartans,71
5241749,2025,South Carolina Upstate Spartans,69
5241753,2025,Yale Bulldogs,60
5241754,2025,Yale Bulldogs,75
5241755,2025,Yale Bulldogs,65
5241756,2025,UNC Asheville Bulldogs,73
5241757,2025,UNC Asheville Bulldogs,55
5241759,2025,Winthrop Eagles,72
5241760,2025,Winthrop Eagles,68
5241773,2025,Fairleigh Dickinson Knights,55
5241774,2025,Fairleigh Dickinson Knights,75
5241775,2025,Fairleigh Dickinson Knights,72
5241776,2025,Fairleigh Dickinson Knights,55
5241777,2025,Fairleigh Dickinson Knights,72
5241778,2025,Fairleigh Dickinson Knights,55
5241779,2025,Le Moyne Dolphins,56
5241780,2025,Le Moyne Dolphins,55
5241781,2025,Le Moyne Dolphins,55
5241782,2025,Le Moyne Dolphins,55
5241841,2025,Cal State Bakersfield Roadrunners,74
5241843,2025,Cal State Bakersfield Roadrunners,68
5241845,2025,Cal State Bakersfield Roadrunners,55
5241846,2025,Cal State Bakersfield Roadrunners,82
5241847,2025,Cal State Bakersfield Roadrunners,55
5241848,2025,Cal State Bakersfield Roadrunners,55
5241868,2025,Cal State Fullerton Titans,55
5241869,2025,Cal State Fullerton Titans,58
5241871,2025,Cal State Fullerton Titans,55
5241877,2025,Cal State Northridge Matadors,57
5241879,2025,Cal State Northridge Matadors,55
5241880,2025,Cal State Northridge Matadors,55
5241894,2025,Hawai'i Rainbow Warriors,55
5241895,2025,Hawai'i Rainbow Warriors,55
5241898,2025,Hawai'i Rainbow Warriors,68
5241906,2025,Long Beach State Beach,67
5241907,2025,Long Beach State Beach,55
5241909,2025,Long Beach State Beach,57
5241910,2025,Long Beach State Beach,60
5241911,2025,Long Beach State Beach,55
5241913,2025,Denver Pioneers,76
5241914,2025,Denver Pioneers,75
5241915,2025,Denver Pioneers,65
5241916,2025,Denver Pioneers,64
5241918,2025,Denver Pioneers,55
5241919,2025,Denver Pioneers,59
5241920,2025,UC Davis Aggies,59
5241922,2025,UC Davis Aggies,55
5241929,2025,UC Irvine Anteaters,73
5241930,2025,UC Irvine Anteaters,65
5241932,2025,UC Irvine Anteaters,55
5241957,2025,UC Riverside Highlanders,68
5241959,2025,UC San Diego Tritons,57
5241962,2025,UC San Diego Tritons,71
5242115,2025,Florida International Panthers,75
5242116,2025,Florida International Panthers,73
5242117,2025,Florida International Panthers,77
5242118,2025,Florida International Panthers,63
5242119,2025,Florida International Panthers,55
5242121,2025,Jacksonville State Gamecocks,75
5242122,2025,Jacksonville State Gamecocks,55
5242123,2025,Kennesaw State Owls,55
5242125,2025,Kennesaw State Owls,73
5242126,2025,Kennesaw State Owls,78
5242127,2025,Kennesaw State Owls,85
5242128,2025,Kennesaw State Owls,55
5242130,2025,Liberty Flames,68
5242131,2025,Liberty Flames,82
5242132,2025,Liberty Flames,55
5242133,2025,Louisiana Tech Bulldogs,77
5242134,2025,Louisiana Tech Bulldogs,55
5242135,2025,Louisiana Tech Bulldogs,69
5242261,2025,UC Santa Barbara Gauchos,55
5242262,2025,UC Santa Barbara Gauchos,61
5242264,2025,UC Santa Barbara Gauchos,55
5242265,2025,Cal Poly Mustangs,75
5242266,2025,Cal Poly Mustangs,58
5242267,2025,Cal Poly Mustangs,64
5242268,2025,Cal Poly Mustangs,75
5242269,2025,Cal Poly Mustangs,70
5242271,2025,Cal Poly Mustangs,60
5242272,2025,North Carolina A&T Aggies,62
5242273,2025,North Carolina A&T Aggies,55
5242274,2025,North Carolina A&T Aggies,64
